SubscriberKey,SentCount_7Days,SentCount_31Days,SentCount_6Mos,SentCount_12Mos,SentCount_Life,LastSentDateTimeUTC,OpenCount_7Days,OpenCount_31Days,OpenCount_6Mos,OpenCount_12Mos,OpenCount_Life,LastOpenDateTimeUTC,ClickCount_7Days,ClickCount_31Days,ClickCount_6Mos,ClickCount_12Mos,ClickCount_Life,LastClickDateTimeUTC,BounceCount_7Days,BounceCount_31Days,BounceCount_6Mos,BounceCount_12Mos,BounceCount_Life,LastBounceDateTimeUTC,LastUnsubDateTimeUTC,LastModifiedDateTimeUTC
0013t00001jHuyiAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuYJAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyKAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuYlAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuYOAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyoAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuYoAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyOAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyqAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyQAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuYVAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyVAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuYYAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyyAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyYAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuYZAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyzAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyZAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZ1AAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuz2AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZ2AAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuz3AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZ4AAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuz5AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuz6AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZ8AAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZ9AAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuzaAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZaAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZBAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZDAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZFAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuzhAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuziAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZjAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZkAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZmAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuzNAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuzOAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZpAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZqAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZrAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZTAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZtAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZUAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZuAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZvAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZXAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuzxAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuzXAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZyAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZzAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHv00AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxhAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXhAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXIAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxjAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXjAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxkAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXkAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxlAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxMAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxoAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXPAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXpAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxPAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxQAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxRAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxsAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxTAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxuAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxvAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxWAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXXAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxXAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuy1AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuY4AAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuy5AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuy7AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuY8AAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuY9AAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyaAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuYBAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuYDAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuYEAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyjAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuYjAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyJAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuykAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuymAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyMAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuYnAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuYrAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuysAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuySAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuytAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyuAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuYvAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuywAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyWAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuYXAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuyXAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZ0AAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuz4AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZ5AAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuZ6AAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuz8AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuz9AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuWNAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuWOAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuWwAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuwWAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuWxAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuWYAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuWZAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHux2AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuX5AAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHux6AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuX7AAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXAAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxaAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXaAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxdAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXdAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxgAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxiAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXiAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxJAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxKAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxLAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXMAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXOAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXoAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxOAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXQAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXqAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXRAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXrAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxSAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXTAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXUAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxUAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxVAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXWAA0,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXwAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuXxAAK,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuxyAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
